rooms,area,pop,pop_dens,frg_pct,emp,tax_income,room_per_m2,luxurious,temporary,nature,furnished,area_cat_ecoded,zurich_city,recidual (error),price,predicted_price,description_raw,bfs_name,postalcode,town
2.0,54,29944,10008.0,32.4584678868,491193.0,85446,27.0,0,0,0,0,2.0,1,907.3000000000002,4853,3945.7,«2 Bedroom Apartment Senior Balcony»,Zürich,8004, Zürich
2.0,49,50950,5792.0,32.4584678868,491193.0,85446,24.5,0,0,0,0,0.0,1,1006.0966666666668,4335,3328.903333333333,«2 Bedroom Apartment Junior Terrace»,Zürich,8003, Zürich
3.0,76,50950,5792.0,32.4584678868,491193.0,85446,25.33,0,0,0,0,2.0,1,868.2083333333339,1970,2838.208333333334,«3- Zimmerwohnung im Kreis 3 direkt beim Goldbrunnenplatz»,Zürich,8003, Zürich
2.5,65,41411,4512.0,32.4584678868,491193.0,85446,26.0,0,0,0,0,2.0,1,904.9549999999999,5900,4995.045,«Serviced 1-bedroom with great view and luxurious interior design»,Zürich,8037, Zürich
2.5,75,41411,4512.0,32.4584678868,491193.0,85446,30.0,0,0,0,0,2.0,1,1063.6499999999996,6900,5836.35,"«""Serviced 1-bedroom apartment: spectacular view & luxurious interior»",Zürich,8037, Zürich
3.5,90,41411,4512.0,32.4584678868,491193.0,85446,25.71,0,1,0,0,2.0,1,936.2449999999999,1750,2686.245,«BEFRISTETES WOHNEN BIS 31. MÄRZ 2024»,Zürich,8049, Zürich
2.5,70,78801,5736.0,32.4584678868,491193.0,85446,28.0,0,0,0,0,2.0,1,1584.17,5900,4315.83,«Spacious apartment with spectacular view and luxururious design»,Zürich,8057, Zürich
3.5,126,37639,3254.0,32.4584678868,491193.0,85446,36.0,0,0,0,0,1.0,1,1288.29,6575,5286.71,«Live Above - Exklusive Mietwohnung über dem FIFA World Football Museum»,Zürich,8002, Zürich
4.5,137,39647,2574.0,32.4584678868,491193.0,85446,30.44,0,0,0,0,1.0,1,1581.0466666666666,875,2456.0466666666666,«HISTORISCH MIT PRIVATER SONNENTERRASSE IM ZENTRUM»,Zürich,8001, Zürich
5.5,200,113173,1662.5973262818,24.535003932,73339.0,70966,36.36,0,0,0,0,1.0,0,907.79,5600,4692.21,"«RUHIG UND SONNIG, MIT WUNDERSCHÖNER AUSSICHT»",Winterthur,8404, Winterthur
3.5,130,18139,3298.0,29.0313688737,6582.0,113194,37.14,0,0,0,0,1.0,0,1288.8000000000002,6490,5201.2,«Weitblick im neu renovierten 2-Schlafzimmer-Serviced Apartment»,Thalwil,8800, Thalwil
4.5,101,35007,1228.7469287469,23.0096837775,17237.0,79839,22.44,0,0,0,0,1.0,0,862.4701666666665,3210,2347.5298333333335,«Helle und moderne Maisonette-Wohnung mit Galerie»,Uster,8610, Uster
